close_dollar,close,high_dollar,high,low_dollar,low,open_dollar,open,change_over_time,change_over_time_s,u_open,u_open_dollar,u_close,u_close_dollar,u_high,u_high_dollar,u_low,u_low_dollar,u_volume,change_percent,change_percent_s,volume,date,label,change
"$1,752.79 ",1752.79,"$1,760.68 ",1760.68,"$1,743.03 ",1743.03,"$1,756.99 ",1756.99,8.790482042,8.79%,1756.99,"$1,756.99 ",1752.79,"$1,752.79 ",1760.68,"$1,760.68 ",1743.03,"$1,743.03 ",2274535,0.0001,0.00%,2274535,11/19/19,19-Nov-19,0.26
"$1,745.53 ",1745.53,"$1,762.52 ",1762.524,"$1,734.12 ",1734.12,"$1,749.14 ",1749.14,8.749930179,8.75%,1749.14,"$1,749.14 ",1745.53,"$1,745.53 ",1762.524,"$1,762.52 ",1734.12,"$1,734.12 ",2793759,-0.0041,0.00%,2793759,11/20/19,20-Nov-19,-7.26
"$1,734.71 ",1734.71,"$1,746.87 ",1746.87,"$1,730.36 ",1730.36,"$1,743.00 ",1743,8.689493381,8.69%,1743,"$1,743.00 ",1734.71,"$1,734.71 ",1746.87,"$1,746.87 ",1730.36,"$1,730.36 ",2662938,-0.0062,-0.01%,2662938,11/21/19,21-Nov-19,-10.82
"$1,745.72 ",1745.72,"$1,746.43 ",1746.43,"$1,731.00 ",1731,"$1,739.02 ",1739.02,8.750991454,8.75%,1739.02,"$1,739.02 ",1745.72,"$1,745.72 ",1746.43,"$1,746.43 ",1731,"$1,731.00 ",2479081,0.0063,0.01%,2479081,11/22/19,22-Nov-19,11.01
"$1,773.84 ",1773.84,"$1,777.42 ",1777.42,"$1,753.24 ",1753.24,"$1,753.25 ",1753.25,8.908060102,8.91%,1753.25,"$1,753.25 ",1773.84,"$1,773.84 ",1777.42,"$1,777.42 ",1753.24,"$1,753.24 ",3489467,0.0161,0.02%,3489467,11/25/19,25-Nov-19,28.12
"$1,796.94 ",1796.94,"$1,797.03 ",1797.03,"$1,778.35 ",1778.35,"$1,779.92 ",1779.92,9.037088756,9.04%,1779.92,"$1,779.92 ",1796.94,"$1,796.94 ",1797.03,"$1,797.03 ",1778.35,"$1,778.35 ",3190428,0.013,0.01%,3190428,11/26/19,26-Nov-19,23.1
"$1,818.51 ",1818.51,"$1,824.50 ",1824.5,"$1,797.31 ",1797.31,"$1,801.00 ",1801,9.157571357,9.16%,1801,"$1,801.00 ",1818.51,"$1,818.51 ",1824.5,"$1,824.50 ",1797.31,"$1,797.31 ",3035846,0.012,0.01%,3035846,11/27/19,27-Nov-19,21.57
"$1,800.80 ",1800.8,"$1,824.69 ",1824.69,"$1,800.79 ",1800.79,"$1,817.78 ",1817.78,9.058649388,9.06%,1817.78,"$1,817.78 ",1800.8,"$1,800.80 ",1824.69,"$1,824.69 ",1800.79,"$1,800.79 ",1923440,-0.0097,-0.01%,1923440,11/29/19,29-Nov-19,-17.71
"$1,781.60 ",1781.6,"$1,805.55 ",1805.55,"$1,762.68 ",1762.68,"$1,804.40 ",1804.4,8.951404792,8.95%,1804.4,"$1,804.40 ",1781.6,"$1,781.60 ",1805.55,"$1,805.55 ",1762.68,"$1,762.68 ",3931750,-0.0107,-0.01%,3931750,12/2/19,2-Dec-19,-19.2
"$1,769.96 ",1769.96,"$1,772.87 ",1772.87,"$1,747.23 ",1747.23,"$1,760.00 ",1760,8.886387756,8.89%,1760,"$1,760.00 ",1769.96,"$1,769.96 ",1772.87,"$1,772.87 ",1747.23,"$1,747.23 ",3529582,-0.0065,-0.01%,3529582,12/3/19,3-Dec-19,-11.64
"$1,760.69 ",1760.69,"$1,789.09 ",1789.0894,"$1,760.22 ",1760.2201,"$1,774.01 ",1774.01,8.834608725,8.83%,1774.01,"$1,774.01 ",1760.69,"$1,760.69 ",1789.0894,"$1,789.09 ",1760.2201,"$1,760.22 ",2680700,-0.0052,-0.01%,2680700,12/4/19,4-Dec-19,-9.27
"$1,740.48 ",1740.48,"$1,763.50 ",1763.5,"$1,740.00 ",1740,"$1,763.50 ",1763.5,8.721722616,8.72%,1763.5,"$1,763.50 ",1740.48,"$1,740.48 ",1763.5,"$1,763.50 ",1740,"$1,740.00 ",2827852,-0.0115,-0.01%,2827852,12/5/19,5-Dec-19,-20.21
"$1,751.60 ",1751.6,"$1,754.40 ",1754.4,"$1,740.13 ",1740.13,"$1,751.20 ",1751.2,8.783835111,8.78%,1751.2,"$1,751.20 ",1751.6,"$1,751.60 ",1754.4,"$1,754.40 ",1740.13,"$1,740.13 ",3119979,0.0064,0.01%,3119979,12/6/19,6-Dec-19,11.12
"$1,749.51 ",1749.51,"$1,766.89 ",1766.8919,"$1,745.61 ",1745.61,"$1,750.66 ",1750.66,8.77216109,8.77%,1750.66,"$1,750.66 ",1749.51,"$1,749.51 ",1766.8919,"$1,766.89 ",1745.61,"$1,745.61 ",2502489,-0.0012,0.00%,2502489,12/9/19,9-Dec-19,-2.09
"$1,739.21 ",1739.21,"$1,750.67 ",1750.67,"$1,735.00 ",1735,"$1,747.40 ",1747.4,8.714628833,8.71%,1747.4,"$1,747.40 ",1739.21,"$1,739.21 ",1750.67,"$1,750.67 ",1735,"$1,735.00 ",2515644,-0.0059,-0.01%,2515644,12/10/19,10-Dec-19,-10.3
"$1,748.72 ",1748.72,"$1,750.00 ",1750,"$1,735.71 ",1735.7102,"$1,741.67 ",1741.67,8.767748422,8.77%,1741.67,"$1,741.67 ",1748.72,"$1,748.72 ",1750,"$1,750.00 ",1735.7102,"$1,735.71 ",2101318,0.0055,0.01%,2101318,12/11/19,11-Dec-19,9.51
"$1,760.33 ",1760.33,"$1,764.00 ",1764,"$1,745.44 ",1745.44,"$1,750.00 ",1750,8.832597889,8.83%,1750,"$1,750.00 ",1760.33,"$1,760.33 ",1764,"$1,764.00 ",1745.44,"$1,745.44 ",3103949,0.0066,0.01%,3103949,12/12/19,12-Dec-19,11.61
"$1,760.94 ",1760.94,"$1,768.99 ",1768.99,"$1,755.00 ",1755,"$1,765.00 ",1765,8.836005139,8.84%,1765,"$1,765.00 ",1760.94,"$1,760.94 ",1768.99,"$1,768.99 ",1755,"$1,755.00 ",2747909,0.0003,0.00%,2747909,12/13/19,13-Dec-19,0.61
"$1,769.21 ",1769.21,"$1,769.50 ",1769.5,"$1,757.05 ",1757.05,"$1,767.00 ",1767,8.882198514,8.88%,1767,"$1,767.00 ",1769.21,"$1,769.21 ",1769.5,"$1,769.50 ",1757.05,"$1,757.05 ",3149345,0.0047,0.00%,3149345,12/16/19,16-Dec-19,8.27
"$1,790.66 ",1790.66,"$1,792.00 ",1792,"$1,777.39 ",1777.39,"$1,778.01 ",1778.01,9.002010836,9.00%,1778.01,"$1,778.01 ",1790.66,"$1,790.66 ",1792,"$1,792.00 ",1777.39,"$1,777.39 ",3646697,0.0121,0.01%,3646697,12/17/19,17-Dec-19,21.45
"$1,784.03 ",1784.03,"$1,798.20 ",1798.2,"$1,782.36 ",1782.36,"$1,795.02 ",1795.02,8.964977937,8.96%,1795.02,"$1,795.02 ",1784.03,"$1,784.03 ",1798.2,"$1,798.20 ",1782.36,"$1,782.36 ",3354137,-0.0037,0.00%,3354137,12/18/19,18-Dec-19,-6.63
"$1,792.28 ",1792.28,"$1,792.99 ",1792.99,"$1,774.06 ",1774.06,"$1,780.50 ",1780.5,9.011059599,9.01%,1780.5,"$1,780.50 ",1792.28,"$1,792.28 ",1792.99,"$1,792.99 ",1774.06,"$1,774.06 ",2738320,0.0046,0.00%,2738320,12/19/19,19-Dec-19,8.25
"$1,786.50 ",1786.5,"$1,802.97 ",1802.97,"$1,782.45 ",1782.45,"$1,799.62 ",1799.615,8.978774507,8.98%,1799.615,"$1,799.62 ",1786.5,"$1,786.50 ",1802.97,"$1,802.97 ",1782.45,"$1,782.45 ",5152460,-0.0032,0.00%,5152460,12/20/19,20-Dec-19,-5.78
"$1,793.00 ",1793,"$1,793.00 ",1793,"$1,784.51 ",1784.51,"$1,788.26 ",1788.26,9.015081271,9.02%,1788.26,"$1,788.26 ",1793,"$1,793.00 ",1793,"$1,793.00 ",1784.51,"$1,784.51 ",2137493,0.0036,0.00%,2137493,12/23/19,23-Dec-19,6.5
"$1,789.21 ",1789.21,"$1,795.57 ",1795.57,"$1,787.58 ",1787.575,"$1,793.81 ",1793.81,8.993911635,8.99%,1793.81,"$1,793.81 ",1789.21,"$1,789.21 ",1795.57,"$1,795.57 ",1787.575,"$1,787.58 ",881337,-0.0021,0.00%,881337,12/24/19,24-Dec-19,-3.79
"$1,868.77 ",1868.77,"$1,870.46 ",1870.46,"$1,799.50 ",1799.5,"$1,801.01 ",1801.01,9.438306429,9.44%,1801.01,"$1,801.01 ",1868.77,"$1,868.77 ",1870.46,"$1,870.46 ",1799.5,"$1,799.50 ",6024608,0.0445,0.04%,6024608,12/26/19,26-Dec-19,79.56
"$1,869.80 ",1869.8,"$1,901.40 ",1901.4,"$1,866.01 ",1866.01,"$1,882.92 ",1882.92,9.444059655,9.44%,1882.92,"$1,882.92 ",1869.8,"$1,869.80 ",1901.4,"$1,901.40 ",1866.01,"$1,866.01 ",6188754,0.0006,0.00%,6188754,12/27/19,27-Dec-19,1.03
"$1,846.89 ",1846.89,"$1,884.00 ",1884,"$1,840.62 ",1840.62,"$1,874.00 ",1874,9.316092275,9.32%,1874,"$1,874.00 ",1846.89,"$1,846.89 ",1884,"$1,884.00 ",1840.62,"$1,840.62 ",3677306,-0.0123,-0.01%,3677306,12/30/19,30-Dec-19,-22.91
"$1,847.84 ",1847.84,"$1,853.26 ",1853.26,"$1,832.23 ",1832.23,"$1,842.00 ",1842,9.321398648,9.32%,1842,"$1,842.00 ",1847.84,"$1,847.84 ",1853.26,"$1,853.26 ",1832.23,"$1,832.23 ",2510380,0.0005,0.00%,2510380,12/31/19,31-Dec-19,0.95
"$1,898.01 ",1898.01,"$1,898.01 ",1898.01,"$1,864.15 ",1864.15,"$1,875.00 ",1875,9.601631012,9.60%,1875,"$1,875.00 ",1898.01,"$1,898.01 ",1898.01,"$1,898.01 ",1864.15,"$1,864.15 ",4035910,0.0272,0.03%,4035910,1/2/20,2-Jan-20,50.17
"$1,874.97 ",1874.97,"$1,886.20 ",1886.1965,"$1,864.50 ",1864.5,"$1,864.50 ",1864.5,9.472937497,9.47%,1864.5,"$1,864.50 ",1874.97,"$1,874.97 ",1886.1965,"$1,886.20 ",1864.5,"$1,864.50 ",3766604,-0.0121,-0.01%,3766604,1/3/20,3-Jan-20,-23.04
"$1,902.88 ",1902.88,"$1,903.69 ",1903.69,"$1,860.00 ",1860,"$1,860.00 ",1860,9.628833156,9.63%,1860,"$1,860.00 ",1902.88,"$1,902.88 ",1903.69,"$1,903.69 ",1860,"$1,860.00 ",4065698,0.0149,0.01%,4065698,1/6/20,6-Jan-20,27.91
"$1,906.86 ",1906.86,"$1,913.89 ",1913.89,"$1,892.04 ",1892.0433,"$1,904.50 ",1904.5,9.651064067,9.65%,1904.5,"$1,904.50 ",1906.86,"$1,906.86 ",1913.89,"$1,913.89 ",1892.0433,"$1,892.04 ",4134010,0.0021,0.00%,4134010,1/7/20,7-Jan-20,3.98
"$1,891.97 ",1891.97,"$1,911.00 ",1910.9999,"$1,886.44 ",1886.4448,"$1,898.04 ",1898.04,9.567893649,9.57%,1898.04,"$1,898.04 ",1891.97,"$1,891.97 ",1910.9999,"$1,911.00 ",1886.4448,"$1,886.44 ",3511966,-0.0078,-0.01%,3511966,1/8/20,8-Jan-20,-14.89
"$1,901.05 ",1901.05,"$1,917.82 ",1917.82,"$1,895.80 ",1895.8038,"$1,909.89 ",1909.89,9.618611406,9.62%,1909.89,"$1,909.89 ",1901.05,"$1,901.05 ",1917.82,"$1,917.82 ",1895.8038,"$1,895.80 ",3174962,0.0048,0.00%,3174962,1/9/20,9-Jan-20,9.08
"$1,883.16 ",1883.16,"$1,906.94 ",1906.94,"$1,880.00 ",1880,"$1,905.37 ",1905.37,9.518684019,9.52%,1905.37,"$1,905.37 ",1883.16,"$1,883.16 ",1906.94,"$1,906.94 ",1880,"$1,880.00 ",2856959,-0.0094,-0.01%,2856959,1/10/20,10-Jan-20,-17.89
"$1,891.30 ",1891.3,"$1,898.00 ",1898,"$1,880.80 ",1880.8,"$1,891.31 ",1891.31,9.56415126,9.56%,1891.31,"$1,891.31 ",1891.3,"$1,891.30 ",1898,"$1,898.00 ",1880.8,"$1,880.80 ",2785844,0.0043,0.00%,2785844,1/13/20,13-Jan-20,8.14
"$1,869.44 ",1869.44,"$1,887.11 ",1887.11,"$1,858.55 ",1858.55,"$1,885.88 ",1885.88,9.442048819,9.44%,1885.88,"$1,885.88 ",1869.44,"$1,869.44 ",1887.11,"$1,887.11 ",1858.55,"$1,858.55 ",3446381,-0.0116,-0.01%,3446381,1/14/20,14-Jan-20,-21.86
"$1,862.02 ",1862.02,"$1,878.86 ",1878.86,"$1,855.09 ",1855.09,"$1,872.25 ",1872.25,9.400603251,9.40%,1872.25,"$1,872.25 ",1862.02,"$1,862.02 ",1878.86,"$1,878.86 ",1855.09,"$1,855.09 ",2896592,-0.004,0.00%,2896592,1/15/20,15-Jan-20,-7.42
"$1,877.94 ",1877.94,"$1,885.59 ",1885.59,"$1,866.02 ",1866.02,"$1,882.99 ",1882.99,9.489526895,9.49%,1882.99,"$1,882.99 ",1877.94,"$1,877.94 ",1885.59,"$1,885.59 ",1866.02,"$1,866.02 ",2659493,0.0085,0.01%,2659493,1/16/20,16-Jan-20,15.92
"$1,864.72 ",1864.72,"$1,886.64 ",1886.64,"$1,857.25 ",1857.25,"$1,885.89 ",1885.89,9.415684522,9.42%,1885.89,"$1,885.89 ",1864.72,"$1,864.72 ",1886.64,"$1,886.64 ",1857.25,"$1,857.25 ",3997340,-0.007,-0.01%,3997340,1/17/20,17-Jan-20,-13.22
"$1,892.00 ",1892,"$1,894.27 ",1894.27,"$1,860.00 ",1860,"$1,865.00 ",1865,9.568061219,9.57%,1865,"$1,865.00 ",1892,"$1,892.00 ",1894.27,"$1,894.27 ",1860,"$1,860.00 ",3707785,0.0146,0.01%,3707785,1/21/20,21-Jan-20,27.28
"$1,887.46 ",1887.46,"$1,902.50 ",1902.5,"$1,883.34 ",1883.34,"$1,896.09 ",1896.09,9.54270234,9.54%,1896.09,"$1,896.09 ",1887.46,"$1,887.46 ",1902.5,"$1,902.50 ",1883.34,"$1,883.34 ",3216257,-0.0024,0.00%,3216257,1/22/20,22-Jan-20,-4.54
"$1,884.58 ",1884.58,"$1,889.98 ",1889.975,"$1,872.76 ",1872.76,"$1,885.11 ",1885.11,9.526615651,9.53%,1885.11,"$1,885.11 ",1884.58,"$1,884.58 ",1889.975,"$1,889.98 ",1872.76,"$1,872.76 ",2484613,-0.0015,0.00%,2484613,1/23/20,23-Jan-20,-2.88
"$1,861.64 ",1861.64,"$1,894.99 ",1894.99,"$1,847.44 ",1847.44,"$1,891.37 ",1891.37,9.398480702,9.40%,1891.37,"$1,891.37 ",1861.64,"$1,861.64 ",1894.99,"$1,894.99 ",1847.44,"$1,847.44 ",3766181,-0.0122,-0.01%,3766181,1/24/20,24-Jan-20,-22.94
"$1,828.34 ",1828.34,"$1,841.00 ",1841,"$1,815.34 ",1815.34,"$1,820.00 ",1820,9.212478356,9.21%,1820,"$1,820.00 ",1828.34,"$1,828.34 ",1841,"$1,841.00 ",1815.34,"$1,815.34 ",3528509,-0.0179,-0.02%,3528509,1/27/20,27-Jan-20,-33.3
"$1,853.25 ",1853.25,"$1,858.11 ",1858.11,"$1,830.02 ",1830.02,"$1,840.50 ",1840.5,9.351617047,9.35%,1840.5,"$1,840.50 ",1853.25,"$1,853.25 ",1858.11,"$1,858.11 ",1830.02,"$1,830.02 ",2808040,0.0136,0.01%,2808040,1/28/20,28-Jan-20,24.91
"$1,858.00 ",1858,"$1,874.75 ",1874.75,"$1,855.02 ",1855.02,"$1,864.00 ",1864,9.378148914,9.38%,1864,"$1,864.00 ",1858,"$1,858.00 ",1874.75,"$1,874.75 ",1855.02,"$1,855.02 ",2101390,0.0026,0.00%,2101390,1/29/20,29-Jan-20,4.75
"$1,870.68 ",1870.68,"$1,872.87 ",1872.87,"$1,850.61 ",1850.61,"$1,858.00 ",1858,9.448975032,9.45%,1858,"$1,858.00 ",1870.68,"$1,870.68 ",1872.87,"$1,872.87 ",1850.61,"$1,850.61 ",6327438,0.0068,0.01%,6327438,1/30/20,30-Jan-20,12.68
"$2,008.72 ",2008.72,"$2,055.72 ",2055.72,"$2,002.27 ",2002.27,"$2,051.47 ",2051.47,10.22001899,10.22%,2051.47,"$2,051.47 ",2008.72,"$2,008.72 ",2055.72,"$2,055.72 ",2002.27,"$2,002.27 ",15567283,0.0738,0.07%,15567283,1/31/20,31-Jan-20,138.04
"$2,004.20 ",2004.2,"$2,048.50 ",2048.5,"$2,000.25 ",2000.25,"$2,010.60 ",2010.6,10.19477183,10.19%,2010.6,"$2,010.60 ",2004.2,"$2,004.20 ",2048.5,"$2,048.50 ",2000.25,"$2,000.25 ",5899094,-0.0023,0.00%,5899094,2/3/20,3-Feb-20,-4.52
"$2,049.67 ",2049.67,"$2,059.80 ",2059.8,"$2,015.37 ",2015.37,"$2,029.88 ",2029.88,10.44875161,10.45%,2029.88,"$2,029.88 ",2049.67,"$2,049.67 ",2059.8,"$2,059.80 ",2015.37,"$2,015.37 ",5289338,0.0227,0.02%,5289338,2/4/20,4-Feb-20,45.47
"$2,039.87 ",2039.87,"$2,071.02 ",2071.02,"$2,032.00 ",2032,"$2,071.02 ",2071.02,10.39401218,10.39%,2071.02,"$2,071.02 ",2039.87,"$2,039.87 ",2071.02,"$2,071.02 ",2032,"$2,032.00 ",4376174,-0.0048,0.00%,4376174,2/5/20,5-Feb-20,-9.8
"$2,050.23 ",2050.23,"$2,056.30 ",2056.3,"$2,024.80 ",2024.8001,"$2,041.02 ",2041.02,10.45187957,10.45%,2041.02,"$2,041.02 ",2050.23,"$2,050.23 ",2056.3,"$2,056.30 ",2024.8001,"$2,024.80 ",3182954,0.0051,0.01%,3182954,2/6/20,6-Feb-20,10.36
"$2,079.28 ",2079.28,"$2,098.53 ",2098.53,"$2,038.10 ",2038.1,"$2,041.99 ",2041.99,10.61414288,10.61%,2041.99,"$2,041.99 ",2079.28,"$2,079.28 ",2098.53,"$2,098.53 ",2038.1,"$2,038.10 ",5095347,0.0142,0.01%,5095347,2/7/20,7-Feb-20,29.05
"$2,133.91 ",2133.91,"$2,135.60 ",2135.6,"$2,084.96 ",2084.96,"$2,085.01 ",2085.01,10.91928727,10.92%,2085.01,"$2,085.01 ",2133.91,"$2,133.91 ",2135.6,"$2,135.60 ",2084.96,"$2,084.96 ",5056235,0.0263,0.03%,5056235,2/10/20,10-Feb-20,54.63
"$2,150.80 ",2150.8,"$2,185.95 ",2185.95,"$2,136.00 ",2136,"$2,150.90 ",2150.9,11.013629,11.01%,2150.9,"$2,150.90 ",2150.8,"$2,150.80 ",2185.95,"$2,185.95 ",2136,"$2,136.00 ",5746011,0.0079,0.01%,5746011,2/11/20,11-Feb-20,16.89
"$2,160.00 ",2160,"$2,180.25 ",2180.2494,"$2,155.29 ",2155.29,"$2,163.20 ",2163.2,11.06501704,11.07%,2163.2,"$2,163.20 ",2160,"$2,160.00 ",2180.2494,"$2,180.25 ",2155.29,"$2,155.29 ",3334264,0.0043,0.00%,3334264,2/12/20,12-Feb-20,9.2
"$2,149.87 ",2149.87,"$2,170.28 ",2170.28,"$2,142.00 ",2142,"$2,144.99 ",2144.99,11.00843434,11.01%,2144.99,"$2,144.99 ",2149.87,"$2,149.87 ",2170.28,"$2,170.28 ",2142,"$2,142.00 ",3031791,-0.0047,0.00%,3031791,2/13/20,13-Feb-20,-10.13
"$2,134.87 ",2134.87,"$2,159.04 ",2159.0352,"$2,125.89 ",2125.89,"$2,155.68 ",2155.68,10.9246495,10.92%,2155.68,"$2,155.68 ",2134.87,"$2,134.87 ",2159.0352,"$2,159.04 ",2125.89,"$2,125.89 ",2606169,-0.007,-0.01%,2606169,2/14/20,14-Feb-20,-15
"$2,155.67 ",2155.67,"$2,166.07 ",2166.07,"$2,124.10 ",2124.105,"$2,125.02 ",2125.02,11.04083115,11.04%,2125.02,"$2,125.02 ",2155.67,"$2,155.67 ",2166.07,"$2,166.07 ",2124.105,"$2,124.10 ",2951070,0.0097,0.01%,2951070,2/18/20,18-Feb-20,20.8
"$2,170.22 ",2170.22,"$2,185.10 ",2185.1,"$2,161.12 ",2161.12,"$2,167.80 ",2167.8,11.12210244,11.12%,2167.8,"$2,167.80 ",2170.22,"$2,170.22 ",2185.1,"$2,185.10 ",2161.12,"$2,161.12 ",2561165,0.0067,0.01%,2561165,2/19/20,19-Feb-20,14.55
"$2,153.10 ",2153.1,"$2,176.79 ",2176.79,"$2,127.45 ",2127.45,"$2,173.07 ",2173.07,11.02647601,11.03%,2173.07,"$2,173.07 ",2153.1,"$2,153.10 ",2176.79,"$2,176.79 ",2127.45,"$2,127.45 ",3131342,-0.0079,-0.01%,3131342,2/20/20,20-Feb-20,-17.12
"$2,095.97 ",2095.97,"$2,144.55 ",2144.55,"$2,088.00 ",2088,"$2,142.15 ",2142.15,10.70736748,10.71%,2142.15,"$2,142.15 ",2095.97,"$2,095.97 ",2144.55,"$2,144.55 ",2088,"$2,088.00 ",4650740,-0.0265,-0.03%,4650740,2/21/20,21-Feb-20,-57.13
"$2,009.29 ",2009.29,"$2,039.30 ",2039.295,"$1,987.97 ",1987.9742,"$2,003.18 ",2003.18,10.22320282,10.22%,2003.18,"$2,003.18 ",2009.29,"$2,009.29 ",2039.295,"$2,039.30 ",1987.9742,"$1,987.97 ",6546997,-0.0414,-0.04%,6546997,2/24/20,24-Feb-20,-86.68
"$1,972.74 ",1972.74,"$2,034.60 ",2034.6,"$1,958.42 ",1958.42,"$2,026.42 ",2026.42,10.01904709,10.02%,2026.42,"$2,026.42 ",1972.74,"$1,972.74 ",2034.6,"$2,034.60 ",1958.42,"$1,958.42 ",6219094,-0.0182,-0.02%,6219094,2/25/20,25-Feb-20,-36.55
"$1,979.59 ",1979.59,"$2,014.67 ",2014.67,"$1,960.45 ",1960.45,"$1,970.28 ",1970.28,10.05730883,10.06%,1970.28,"$1,970.28 ",1979.59,"$1,979.59 ",2014.67,"$2,014.67 ",1960.45,"$1,960.45 ",5240402,0.0035,0.00%,5240402,2/26/20,26-Feb-20,6.85
"$1,884.30 ",1884.3,"$1,975.00 ",1975,"$1,882.76 ",1882.7621,"$1,934.38 ",1934.38,9.525051667,9.53%,1934.38,"$1,934.38 ",1884.3,"$1,884.30 ",1975,"$1,975.00 ",1882.7621,"$1,882.76 ",8143993,-0.0481,-0.05%,8143993,2/27/20,27-Feb-20,-95.29
"$1,883.75 ",1883.75,"$1,889.76 ",1889.76,"$1,811.13 ",1811.129,"$1,814.63 ",1814.63,9.521979556,9.52%,1814.63,"$1,814.63 ",1883.75,"$1,883.75 ",1889.76,"$1,889.76 ",1811.129,"$1,811.13 ",9493797,-0.0003,0.00%,9493797,2/28/20,28-Feb-20,-0.55
"$1,953.95 ",1953.95,"$1,954.51 ",1954.51,"$1,870.00 ",1870,"$1,906.49 ",1906.49,9.91409261,9.91%,1906.49,"$1,906.49 ",1953.95,"$1,953.95 ",1954.51,"$1,954.51 ",1870,"$1,870.00 ",6761651,0.0373,0.04%,6761651,3/2/20,2-Mar-20,70.2
"$1,908.99 ",1908.99,"$1,996.33 ",1996.33,"$1,888.09 ",1888.0901,"$1,975.37 ",1975.37,9.662961515,9.66%,1975.37,"$1,975.37 ",1908.99,"$1,908.99 ",1996.33,"$1,996.33 ",1888.0901,"$1,888.09 ",7534491,-0.023,-0.02%,7534491,3/3/20,3-Mar-20,-44.96
"$1,975.83 ",1975.83,"$1,978.00 ",1978,"$1,922.00 ",1922,"$1,946.57 ",1946.57,10.03630676,10.04%,1946.57,"$1,946.57 ",1975.83,"$1,975.83 ",1978,"$1,978.00 ",1922,"$1,922.00 ",4772919,0.035,0.04%,4772919,3/4/20,4-Mar-20,66.84
"$1,924.03 ",1924.03,"$1,960.72 ",1960.72,"$1,910.00 ",1910,"$1,933.00 ",1933,9.746969782,9.75%,1933,"$1,933.00 ",1924.03,"$1,924.03 ",1960.72,"$1,960.72 ",1910,"$1,910.00 ",4748210,-0.0262,-0.03%,4748210,3/5/20,5-Mar-20,-51.8
"$1,901.09 ",1901.09,"$1,910.87 ",1910.87,"$1,869.50 ",1869.5,"$1,875.00 ",1875,9.618834832,9.62%,1875,"$1,875.00 ",1901.09,"$1,901.09 ",1910.87,"$1,910.87 ",1869.5,"$1,869.50 ",5273580,-0.0119,-0.01%,5273580,3/6/20,6-Mar-20,-22.94
"$1,800.61 ",1800.61,"$1,862.77 ",1862.77,"$1,761.29 ",1761.2901,"$1,773.86 ",1773.86,9.057588114,9.06%,1773.86,"$1,773.86 ",1800.61,"$1,800.61 ",1862.77,"$1,862.77 ",1761.2901,"$1,761.29 ",7813232,-0.0529,-0.05%,7813232,3/9/20,9-Mar-20,-100.48
"$1,891.82 ",1891.82,"$1,894.27 ",1894.27,"$1,818.17 ",1818.17,"$1,870.88 ",1870.88,9.567055801,9.57%,1870.88,"$1,870.88 ",1891.82,"$1,891.82 ",1894.27,"$1,894.27 ",1818.17,"$1,818.17 ",7133310,0.0507,0.05%,7133310,3/10/20,10-Mar-20,91.21
"$1,820.86 ",1820.86,"$1,871.32 ",1871.3194,"$1,801.50 ",1801.5,"$1,857.85 ",1857.85,9.170697648,9.17%,1857.85,"$1,857.85 ",1820.86,"$1,820.86 ",1871.3194,"$1,871.32 ",1801.5,"$1,801.50 ",5646831,-0.0375,-0.04%,5646831,3/11/20,11-Mar-20,-70.96
"$1,676.61 ",1676.61,"$1,765.00 ",1765,"$1,675.00 ",1675,"$1,721.98 ",1721.98,8.364966765,8.36%,1721.98,"$1,721.98 ",1676.61,"$1,676.61 ",1765,"$1,765.00 ",1675,"$1,675.00 ",11346214,-0.0792,-0.08%,11346214,3/12/20,12-Mar-20,-144.25
"$1,785.00 ",1785,"$1,786.31 ",1786.31,"$1,680.62 ",1680.62,"$1,755.00 ",1755,8.970396023,8.97%,1755,"$1,755.00 ",1785,"$1,785.00 ",1786.31,"$1,786.31 ",1680.62,"$1,680.62 ",8809725,0.0646,0.06%,8809725,3/13/20,13-Mar-20,108.39
"$1,689.15 ",1689.15,"$1,759.45 ",1759.4519,"$1,626.03 ",1626.0318,"$1,641.51 ",1641.51,8.435010892,8.44%,1641.51,"$1,641.51 ",1689.15,"$1,689.15 ",1759.4519,"$1,759.45 ",1626.0318,"$1,626.03 ",8917265,-0.0537,-0.05%,8917265,3/16/20,16-Mar-20,-95.85
"$1,807.84 ",1807.84,"$1,857.78 ",1857.775,"$1,689.24 ",1689.2402,"$1,775.47 ",1775.47,9.097972407,9.10%,1775.47,"$1,775.47 ",1807.84,"$1,807.84 ",1857.775,"$1,857.78 ",1689.2402,"$1,689.24 ",10917129,0.0703,0.07%,10917129,3/17/20,17-Mar-20,118.69
"$1,830.00 ",1830,"$1,841.66 ",1841.66,"$1,745.00 ",1745,"$1,750.00 ",1750,9.221750545,9.22%,1750,"$1,750.00 ",1830,"$1,830.00 ",1841.66,"$1,841.66 ",1745,"$1,745.00 ",9645218,0.0123,0.01%,9645218,3/18/20,18-Mar-20,22.16
"$1,880.93 ",1880.93,"$1,945.00 ",1945,"$1,832.65 ",1832.65,"$1,860.00 ",1860,9.506228006,9.51%,1860,"$1,860.00 ",1880.93,"$1,880.93 ",1945,"$1,945.00 ",1832.65,"$1,832.65 ",10399943,0.0278,0.03%,10399943,3/19/20,19-Mar-20,50.93
